CALPERUM,CALPERUM SA 5341
CHAFFEY,CHAFFEY SA 5341
COOLTONG,COOLTONG SA 5341
CRESCENT,CRESCENT SA 5341
GURRA GURRA,GURRA GURRA SA 5343
LYRUP,LYRUP SA 5343
MONASH,MONASH SA 5342
MUNDIC CREEK,MUNDIC CREEK SA 5340
MURTHO,MURTHO SA 5340
OLD CALPERUM,OLD CALPERUM SA 5341
PARINGA,PARINGA SA 5343
PIKE RIVER,PIKE RIVER SA 5340
RENMARK,RENMARK SA 5341
RENMARK NORTH,RENMARK NORTH SA 5341
RENMARK SOUTH,RENMARK SOUTH SA 5341
RENMARK WEST,RENMARK WEST SA 5341
WONUARRA,WONUARRA SA 5340
YAMBA,YAMBA SA 5340
